"発表日","市区町村","n","都道府県"
2020-05-01,"品川区",3,"東京都"
2020-05-02,"品川区",0,"東京都"
2020-05-03,"品川区",4,"東京都"
2020-05-04,"品川区",3,"東京都"
2020-05-05,"品川区",1,"東京都"
2020-05-06,"品川区",0,"東京都"
2020-05-07,"品川区",0,"東京都"
2020-05-08,"品川区",0,"東京都"
2020-05-09,"品川区",1,"東京都"
2020-05-10,"品川区",0,"東京都"
2020-05-11,"品川区",1,"東京都"
2020-05-12,"品川区",4,"東京都"
2020-05-13,"品川区",0,"東京都"
2020-05-14,"品川区",0,"東京都"
2020-05-15,"品川区",0,"東京都"
2020-05-16,"品川区",0,"東京都"
2020-05-17,"品川区",1,"東京都"
2020-05-18,"品川区",0,"東京都"
2020-05-19,"品川区",0,"東京都"
2020-05-20,"品川区",1,"東京都"
2020-05-21,"品川区",1,"東京都"
2020-05-22,"品川区",0,"東京都"
2020-05-23,"品川区",0,"東京都"
2020-05-24,"品川区",1,"東京都"
2020-05-25,"品川区",0,"東京都"
2020-05-26,"品川区",0,"東京都"
2020-05-27,"品川区",0,"東京都"
2020-05-28,"品川区",0,"東京都"
2020-05-29,"品川区",0,"東京都"
2020-05-30,"品川区",0,"東京都"
2020-05-31,"品川区",0,"東京都"
2020-06-01,"品川区",0,"東京都"
2020-06-02,"品川区",1,"東京都"
2020-06-03,"品川区",1,"東京都"
2020-06-04,"品川区",0,"東京都"
2020-06-05,"品川区",0,"東京都"
2020-06-06,"品川区",0,"東京都"
2020-06-07,"品川区",0,"東京都"
2020-06-08,"品川区",0,"東京都"
2020-06-09,"品川区",0,"東京都"
2020-06-10,"品川区",0,"東京都"
2020-06-11,"品川区",0,"東京都"
2020-06-12,"品川区",0,"東京都"
2020-06-13,"品川区",1,"東京都"
2020-06-14,"品川区",1,"東京都"
2020-06-15,"品川区",1,"東京都"
2020-06-16,"品川区",0,"東京都"
2020-06-17,"品川区",1,"東京都"
2020-06-18,"品川区",1,"東京都"
2020-06-19,"品川区",0,"東京都"
2020-06-20,"品川区",1,"東京都"
2020-06-21,"品川区",0,"東京都"
2020-06-22,"品川区",0,"東京都"
2020-06-23,"品川区",0,"東京都"
2020-06-24,"品川区",1,"東京都"
2020-06-25,"品川区",1,"東京都"
2020-06-26,"品川区",1,"東京都"
2020-06-27,"品川区",0,"東京都"
2020-06-28,"品川区",0,"東京都"
2020-06-29,"品川区",0,"東京都"
2020-06-30,"品川区",2,"東京都"
2020-07-01,"品川区",0,"東京都"
2020-07-02,"品川区",2,"東京都"
2020-07-03,"品川区",3,"東京都"
2020-07-04,"品川区",1,"東京都"
2020-07-05,"品川区",0,"東京都"
2020-07-06,"品川区",0,"東京都"
2020-07-07,"品川区",1,"東京都"
2020-07-08,"品川区",0,"東京都"
2020-07-09,"品川区",3,"東京都"
2020-07-10,"品川区",5,"東京都"
2020-07-11,"品川区",5,"東京都"
2020-07-12,"品川区",6,"東京都"
2020-07-13,"品川区",5,"東京都"
2020-07-14,"品川区",0,"東京都"
2020-07-15,"品川区",4,"東京都"
2020-07-16,"品川区",3,"東京都"
2020-07-17,"品川区",5,"東京都"
2020-07-18,"品川区",12,"東京都"
2020-07-19,"品川区",5,"東京都"
2020-07-20,"品川区",2,"東京都"
2020-07-21,"品川区",10,"東京都"
2020-07-22,"品川区",23,"東京都"
2020-07-23,"品川区",15,"東京都"
2020-07-24,"品川区",4,"東京都"
2020-07-25,"品川区",3,"東京都"
2020-07-26,"品川区",26,"東京都"
2020-07-27,"品川区",2,"東京都"
2020-07-28,"品川区",14,"東京都"
2020-07-29,"品川区",23,"東京都"
2020-07-30,"品川区",29,"東京都"
2020-07-31,"品川区",15,"東京都"
2020-08-01,"品川区",27,"東京都"
2020-08-02,"品川区",18,"東京都"
2020-08-03,"品川区",6,"東京都"
2020-08-04,"品川区",5,"東京都"
2020-08-05,"品川区",20,"東京都"
2020-08-06,"品川区",23,"東京都"
2020-08-07,"品川区",27,"東京都"
2020-08-08,"品川区",13,"東京都"
2020-08-09,"品川区",24,"東京都"
2020-08-10,"品川区",4,"東京都"
2020-08-11,"品川区",17,"東京都"
2020-08-12,"品川区",14,"東京都"
2020-08-13,"品川区",8,"東京都"
2020-08-14,"品川区",22,"東京都"
2020-08-15,"品川区",9,"東京都"
2020-08-16,"品川区",7,"東京都"
2020-08-17,"品川区",2,"東京都"
2020-08-18,"品川区",8,"東京都"
2020-08-19,"品川区",2,"東京都"
2020-08-20,"品川区",19,"東京都"
2020-08-21,"品川区",14,"東京都"
2020-08-22,"品川区",11,"東京都"
2020-08-23,"品川区",9,"東京都"
2020-08-24,"品川区",0,"東京都"
2020-08-25,"品川区",6,"東京都"
2020-08-26,"品川区",2,"東京都"
2020-08-27,"品川区",14,"東京都"
2020-08-28,"品川区",11,"東京都"
2020-08-29,"品川区",8,"東京都"
2020-08-30,"品川区",0,"東京都"
2020-08-31,"品川区",1,"東京都"
2020-09-01,"品川区",3,"東京都"
2020-09-02,"品川区",4,"東京都"
2020-09-03,"品川区",9,"東京都"
2020-09-04,"品川区",4,"東京都"
2020-09-05,"品川区",0,"東京都"
2020-09-06,"品川区",4,"東京都"
2020-09-07,"品川区",4,"東京都"
2020-09-08,"品川区",4,"東京都"
2020-09-09,"品川区",3,"東京都"
2020-09-10,"品川区",8,"東京都"
2020-09-11,"品川区",8,"東京都"
2020-09-12,"品川区",6,"東京都"
2020-09-13,"品川区",6,"東京都"
2020-09-14,"品川区",2,"東京都"
2020-09-15,"品川区",3,"東京都"
2020-09-16,"品川区",5,"東京都"
2020-09-17,"品川区",7,"東京都"
2020-09-18,"品川区",8,"東京都"
2020-09-19,"品川区",8,"東京都"
2020-09-20,"品川区",4,"東京都"
2020-09-21,"品川区",5,"東京都"
2020-09-22,"品川区",5,"東京都"
2020-09-23,"品川区",0,"東京都"
2020-09-24,"品川区",2,"東京都"
2020-09-25,"品川区",2,"東京都"
2020-09-26,"品川区",10,"東京都"
2020-09-27,"品川区",6,"東京都"
2020-09-28,"品川区",1,"東京都"
2020-09-29,"品川区",10,"東京都"
2020-09-30,"品川区",9,"東京都"
2020-10-01,"品川区",11,"東京都"
2020-10-02,"品川区",9,"東京都"
2020-10-03,"品川区",8,"東京都"
2020-10-04,"品川区",8,"東京都"
2020-10-05,"品川区",3,"東京都"
2020-10-06,"品川区",11,"東京都"
2020-10-07,"品川区",11,"東京都"
2020-10-08,"品川区",13,"東京都"
2020-10-09,"品川区",17,"東京都"
2020-10-10,"品川区",5,"東京都"
2020-10-11,"品川区",8,"東京都"
2020-10-12,"品川区",3,"東京都"
2020-10-13,"品川区",7,"東京都"
2020-10-14,"品川区",4,"東京都"
2020-10-15,"品川区",12,"東京都"
2020-10-16,"品川区",8,"東京都"
2020-10-17,"品川区",11,"東京都"
2020-10-18,"品川区",5,"東京都"
2020-10-19,"品川区",2,"東京都"
2020-10-20,"品川区",5,"東京都"
2020-10-21,"品川区",5,"東京都"
2020-10-22,"品川区",13,"東京都"
2020-10-23,"品川区",3,"東京都"
2020-10-24,"品川区",6,"東京都"
2020-10-25,"品川区",4,"東京都"
2020-10-26,"品川区",0,"東京都"
2020-10-27,"品川区",6,"東京都"
2020-10-28,"品川区",1,"東京都"
2020-10-29,"品川区",7,"東京都"
2020-10-30,"品川区",0,"東京都"
2020-10-31,"品川区",3,"東京都"
2020-11-01,"品川区",7,"東京都"
2020-11-02,"品川区",3,"東京都"
2020-11-03,"品川区",3,"東京都"
2020-11-04,"品川区",6,"東京都"
2020-11-05,"品川区",2,"東京都"
2020-11-06,"品川区",7,"東京都"
2020-11-07,"品川区",13,"東京都"
2020-11-08,"品川区",9,"東京都"
2020-11-09,"品川区",11,"東京都"
2020-11-10,"品川区",4,"東京都"
2020-11-11,"品川区",9,"東京都"
2020-11-12,"品川区",0,"東京都"
2020-11-13,"品川区",19,"東京都"
2020-11-14,"品川区",9,"東京都"
2020-11-15,"品川区",15,"東京都"
2020-11-16,"品川区",5,"東京都"
2020-11-17,"品川区",5,"東京都"
2020-11-18,"品川区",4,"東京都"
2020-11-19,"品川区",8,"東京都"
2020-11-20,"品川区",22,"東京都"
2020-11-21,"品川区",12,"東京都"
2020-11-22,"品川区",10,"東京都"
2020-11-23,"品川区",8,"東京都"
2020-11-24,"品川区",6,"東京都"
2020-11-25,"品川区",1,"東京都"
2020-11-26,"品川区",9,"東京都"
2020-11-27,"品川区",24,"東京都"
2020-11-28,"品川区",18,"東京都"
2020-11-29,"品川区",12,"東京都"
2020-11-30,"品川区",22,"東京都"
2020-12-01,"品川区",2,"東京都"
2020-12-02,"品川区",12,"東京都"
2020-12-03,"品川区",18,"東京都"
2020-12-04,"品川区",11,"東京都"
2020-12-06,"品川区",36,"東京都"
2020-12-07,"品川区",13,"東京都"
2020-12-08,"品川区",5,"東京都"
2020-12-09,"品川区",7,"東京都"
2020-12-10,"品川区",23,"東京都"
2020-12-11,"品川区",28,"東京都"
2020-12-12,"品川区",23,"東京都"
2020-12-13,"品川区",15,"東京都"
2020-12-14,"品川区",14,"東京都"
2020-12-15,"品川区",10,"東京都"
2020-12-16,"品川区",35,"東京都"
2020-12-17,"品川区",0,"東京都"
2020-12-18,"品川区",24,"東京都"
2020-12-19,"品川区",13,"東京都"
2020-12-20,"品川区",22,"東京都"
2020-12-21,"品川区",24,"東京都"
2020-12-22,"品川区",17,"東京都"
2020-12-23,"品川区",15,"東京都"
2020-12-24,"品川区",28,"東京都"
2020-12-25,"品川区",42,"東京都"
2020-12-26,"品川区",26,"東京都"
2020-12-27,"品川区",30,"東京都"
2020-12-28,"品川区",25,"東京都"
2020-12-29,"品川区",27,"東京都"
2020-12-30,"品川区",22,"東京都"
2020-12-31,"品川区",84,"東京都"
2021-01-01,"品川区",16,"東京都"
2021-01-02,"品川区",39,"東京都"
2021-01-03,"品川区",35,"東京都"
2021-01-04,"品川区",25,"東京都"
2021-01-05,"品川区",37,"東京都"
2021-01-06,"品川区",45,"東京都"
2021-01-07,"品川区",43,"東京都"
2021-01-08,"品川区",71,"東京都"
2021-01-09,"品川区",38,"東京都"
2021-01-10,"品川区",34,"東京都"
2021-01-11,"品川区",24,"東京都"
2021-01-12,"品川区",34,"東京都"
2021-01-13,"品川区",20,"東京都"
2021-01-14,"品川区",58,"東京都"
2021-01-15,"品川区",42,"東京都"
2021-01-16,"品川区",42,"東京都"
2021-01-17,"品川区",26,"東京都"
2021-01-18,"品川区",8,"東京都"
2021-01-19,"品川区",21,"東京都"
2021-01-20,"品川区",7,"東京都"
2021-01-21,"品川区",63,"東京都"
2021-01-22,"品川区",35,"東京都"
2021-01-23,"品川区",28,"東京都"
2021-01-24,"品川区",30,"東京都"
2021-01-25,"品川区",7,"東京都"
2021-01-26,"品川区",18,"東京都"
2021-01-27,"品川区",26,"東京都"
2021-01-28,"品川区",37,"東京都"
2020-04-01,"府中市",0,"東京都"
2020-04-02,"府中市",0,"東京都"
2020-04-03,"府中市",0,"東京都"
2020-04-04,"府中市",0,"東京都"
2020-04-05,"府中市",0,"東京都"
2020-04-06,"府中市",0,"東京都"
2020-04-07,"府中市",0,"東京都"
2020-04-08,"府中市",4,"東京都"
2020-04-09,"府中市",1,"東京都"
2020-04-10,"府中市",0,"東京都"
2020-04-11,"府中市",4,"東京都"
2020-04-12,"府中市",0,"東京都"
2020-04-13,"府中市",0,"東京都"
2020-04-14,"府中市",4,"東京都"
2020-04-15,"府中市",6,"東京都"
2020-04-16,"府中市",0,"東京都"
2020-04-17,"府中市",7,"東京都"
2020-04-18,"府中市",1,"東京都"
2020-04-19,"府中市",2,"東京都"
2020-04-20,"府中市",2,"東京都"
2020-04-21,"府中市",1,"東京都"
2020-04-22,"府中市",0,"東京都"
2020-04-23,"府中市",4,"東京都"
2020-04-24,"府中市",3,"東京都"
2020-04-25,"府中市",5,"東京都"
2020-04-26,"府中市",1,"東京都"
2020-04-27,"府中市",0,"東京都"
2020-04-28,"府中市",3,"東京都"
2020-04-29,"府中市",1,"東京都"
2020-04-30,"府中市",4,"東京都"
2020-05-01,"府中市",1,"東京都"
2020-05-02,"府中市",8,"東京都"
2020-05-03,"府中市",3,"東京都"
2020-05-04,"府中市",0,"東京都"
2020-05-05,"府中市",0,"東京都"
2020-05-06,"府中市",0,"東京都"
2020-05-07,"府中市",0,"東京都"
2020-05-08,"府中市",1,"東京都"
2020-05-09,"府中市",0,"東京都"
2020-05-10,"府中市",0,"東京都"
2020-05-11,"府中市",0,"東京都"
2020-05-12,"府中市",0,"東京都"
2020-05-13,"府中市",2,"東京都"
2020-05-14,"府中市",1,"東京都"
2020-05-15,"府中市",0,"東京都"
2020-05-16,"府中市",0,"東京都"
2020-05-17,"府中市",0,"東京都"
2020-05-18,"府中市",0,"東京都"
2020-05-19,"府中市",0,"東京都"
2020-05-20,"府中市",1,"東京都"
2020-05-21,"府中市",0,"東京都"
2020-05-22,"府中市",0,"東京都"
2020-05-23,"府中市",0,"東京都"
2020-05-24,"府中市",1,"東京都"
2020-05-25,"府中市",0,"東京都"
2020-05-26,"府中市",0,"東京都"
2020-05-27,"府中市",0,"東京都"
2020-05-28,"府中市",0,"東京都"
2020-05-29,"府中市",0,"東京都"
2020-05-30,"府中市",0,"東京都"
2020-05-31,"府中市",0,"東京都"
2020-06-01,"府中市",0,"東京都"
2020-06-02,"府中市",2,"東京都"
2020-06-03,"府中市",0,"東京都"
2020-06-04,"府中市",0,"東京都"
2020-06-05,"府中市",0,"東京都"
2020-06-06,"府中市",0,"東京都"
2020-06-07,"府中市",0,"東京都"
2020-06-08,"府中市",1,"東京都"
2020-06-09,"府中市",0,"東京都"
2020-06-10,"府中市",0,"東京都"
2020-06-11,"府中市",2,"東京都"
2020-06-12,"府中市",0,"東京都"
2020-06-13,"府中市",0,"東京都"
2020-06-14,"府中市",0,"東京都"
2020-06-15,"府中市",1,"東京都"
2020-06-16,"府中市",0,"東京都"
2020-06-17,"府中市",0,"東京都"
2020-06-18,"府中市",1,"東京都"
2020-06-19,"府中市",0,"東京都"
2020-06-20,"府中市",0,"東京都"
2020-06-21,"府中市",0,"東京都"
2020-06-22,"府中市",0,"東京都"
2020-06-23,"府中市",0,"東京都"
2020-06-24,"府中市",0,"東京都"
2020-06-25,"府中市",0,"東京都"
2020-06-26,"府中市",0,"東京都"
2020-06-27,"府中市",0,"東京都"
2020-06-28,"府中市",0,"東京都"
2020-06-29,"府中市",0,"東京都"
2020-06-30,"府中市",0,"東京都"
2020-07-01,"府中市",1,"東京都"
2020-07-02,"府中市",0,"東京都"
2020-07-03,"府中市",2,"東京都"
2020-07-04,"府中市",0,"東京都"
2020-07-05,"府中市",0,"東京都"
2020-07-06,"府中市",1,"東京都"
2020-07-07,"府中市",1,"東京都"
2020-07-08,"府中市",0,"東京都"
2020-07-09,"府中市",0,"東京都"
2020-07-10,"府中市",2,"東京都"
2020-07-11,"府中市",1,"東京都"
2020-07-12,"府中市",0,"東京都"
2020-07-13,"府中市",3,"東京都"
2020-07-14,"府中市",0,"東京都"
2020-07-15,"府中市",1,"東京都"
2020-07-16,"府中市",1,"東京都"
2020-07-17,"府中市",6,"東京都"
2020-07-18,"府中市",3,"東京都"
2020-07-19,"府中市",4,"東京都"
2020-07-20,"府中市",2,"東京都"
2020-07-21,"府中市",5,"東京都"
2020-07-22,"府中市",1,"東京都"
2020-07-23,"府中市",2,"東京都"
2020-07-24,"府中市",2,"東京都"
2020-07-25,"府中市",7,"東京都"
2020-07-26,"府中市",1,"東京都"
2020-07-27,"府中市",1,"東京都"
2020-07-28,"府中市",3,"東京都"
2020-07-29,"府中市",0,"東京都"
2020-07-30,"府中市",2,"東京都"
2020-07-31,"府中市",1,"東京都"
2020-08-01,"府中市",5,"東京都"
2020-08-02,"府中市",1,"東京都"
2020-08-03,"府中市",0,"東京都"
2020-08-04,"府中市",2,"東京都"
2020-08-05,"府中市",0,"東京都"
2020-08-06,"府中市",3,"東京都"
2020-08-07,"府中市",2,"東京都"
2020-08-08,"府中市",9,"東京都"
2020-08-09,"府中市",5,"東京都"
2020-08-10,"府中市",1,"東京都"
2020-08-11,"府中市",2,"東京都"
2020-08-12,"府中市",6,"東京都"
2020-08-13,"府中市",1,"東京都"
2020-08-14,"府中市",5,"東京都"
2020-08-15,"府中市",7,"東京都"
2020-08-16,"府中市",1,"東京都"
2020-08-17,"府中市",0,"東京都"
2020-08-18,"府中市",1,"東京都"
2020-08-19,"府中市",3,"東京都"
2020-08-20,"府中市",1,"東京都"
2020-08-21,"府中市",1,"東京都"
2020-08-22,"府中市",2,"東京都"
2020-08-23,"府中市",0,"東京都"
2020-08-24,"府中市",0,"東京都"
2020-08-25,"府中市",3,"東京都"
2020-08-26,"府中市",2,"東京都"
2020-08-27,"府中市",3,"東京都"
2020-08-28,"府中市",2,"東京都"
2020-08-29,"府中市",0,"東京都"
2020-08-30,"府中市",2,"東京都"
2020-08-31,"府中市",0,"東京都"
2020-09-01,"府中市",1,"東京都"
2020-09-02,"府中市",0,"東京都"
2020-09-03,"府中市",1,"東京都"
2020-09-04,"府中市",1,"東京都"
2020-09-05,"府中市",2,"東京都"
2020-09-06,"府中市",3,"東京都"
2020-09-07,"府中市",1,"東京都"
2020-09-08,"府中市",2,"東京都"
2020-09-09,"府中市",1,"東京都"
2020-09-10,"府中市",4,"東京都"
2020-09-11,"府中市",3,"東京都"
2020-09-12,"府中市",1,"東京都"
2020-09-13,"府中市",2,"東京都"
2020-09-14,"府中市",1,"東京都"
2020-09-15,"府中市",3,"東京都"
2020-09-16,"府中市",4,"東京都"
2020-09-17,"府中市",1,"東京都"
2020-09-18,"府中市",7,"東京都"
2020-09-19,"府中市",4,"東京都"
2020-09-20,"府中市",1,"東京都"
2020-09-21,"府中市",1,"東京都"
2020-09-22,"府中市",0,"東京都"
2020-09-23,"府中市",2,"東京都"
2020-09-24,"府中市",2,"東京都"
2020-09-25,"府中市",2,"東京都"
2020-09-26,"府中市",6,"東京都"
2020-09-27,"府中市",1,"東京都"
2020-09-28,"府中市",4,"東京都"
2020-09-29,"府中市",1,"東京都"
2020-09-30,"府中市",0,"東京都"
2020-10-01,"府中市",1,"東京都"
2020-10-02,"府中市",0,"東京都"
2020-10-03,"府中市",1,"東京都"
2020-10-04,"府中市",1,"東京都"
2020-10-05,"府中市",1,"東京都"
2020-10-06,"府中市",1,"東京都"
2020-10-07,"府中市",1,"東京都"
2020-10-08,"府中市",5,"東京都"
2020-10-09,"府中市",1,"東京都"
2020-10-10,"府中市",2,"東京都"
2020-10-11,"府中市",1,"東京都"
2020-10-12,"府中市",1,"東京都"
2020-10-13,"府中市",1,"東京都"
2020-10-14,"府中市",2,"東京都"
2020-10-15,"府中市",2,"東京都"
2020-10-16,"府中市",0,"東京都"
2020-10-17,"府中市",4,"東京都"
2020-10-18,"府中市",2,"東京都"
2020-10-19,"府中市",0,"東京都"
2020-10-20,"府中市",0,"東京都"
2020-10-21,"府中市",0,"東京都"
2020-10-22,"府中市",3,"東京都"
2020-10-23,"府中市",3,"東京都"
2020-10-24,"府中市",3,"東京都"
2020-10-25,"府中市",3,"東京都"
2020-10-26,"府中市",0,"東京都"
2020-10-27,"府中市",3,"東京都"
2020-10-28,"府中市",4,"東京都"
2020-10-29,"府中市",3,"東京都"
2020-10-30,"府中市",0,"東京都"
2020-10-31,"府中市",6,"東京都"
2020-11-01,"府中市",1,"東京都"
2020-11-02,"府中市",1,"東京都"
2020-11-03,"府中市",1,"東京都"
2020-11-04,"府中市",0,"東京都"
2020-11-05,"府中市",3,"東京都"
2020-11-06,"府中市",0,"東京都"
2020-11-07,"府中市",0,"東京都"
2020-11-08,"府中市",1,"東京都"
2020-11-09,"府中市",1,"東京都"
2020-11-10,"府中市",0,"東京都"
2020-11-11,"府中市",7,"東京都"
2020-11-12,"府中市",0,"東京都"
2020-11-13,"府中市",3,"東京都"
2020-11-14,"府中市",2,"東京都"
2020-11-15,"府中市",4,"東京都"
2020-11-16,"府中市",2,"東京都"
2020-11-17,"府中市",1,"東京都"
2020-11-18,"府中市",1,"東京都"
2020-11-19,"府中市",2,"東京都"
2020-11-20,"府中市",2,"東京都"
2020-11-21,"府中市",1,"東京都"
2020-11-22,"府中市",5,"東京都"
2020-11-23,"府中市",3,"東京都"
2020-11-24,"府中市",1,"東京都"
2020-11-25,"府中市",0,"東京都"
2020-11-26,"府中市",1,"東京都"
2020-11-27,"府中市",2,"東京都"
2020-11-28,"府中市",3,"東京都"
2020-11-29,"府中市",5,"東京都"
2020-11-30,"府中市",5,"東京都"
2020-12-01,"府中市",2,"東京都"
2020-12-02,"府中市",2,"東京都"
2020-12-03,"府中市",4,"東京都"
2020-12-04,"府中市",3,"東京都"
2020-12-06,"府中市",7,"東京都"
2020-12-07,"府中市",5,"東京都"
2020-12-08,"府中市",1,"東京都"
2020-12-09,"府中市",2,"東京都"
2020-12-10,"府中市",8,"東京都"
2020-12-11,"府中市",6,"東京都"
2020-12-12,"府中市",9,"東京都"
2020-12-13,"府中市",7,"東京都"
2020-12-14,"府中市",4,"東京都"
2020-12-15,"府中市",2,"東京都"
2020-12-16,"府中市",10,"東京都"
2020-12-17,"府中市",0,"東京都"
2020-12-18,"府中市",8,"東京都"
2020-12-19,"府中市",7,"東京都"
2020-12-20,"府中市",8,"東京都"
2020-12-21,"府中市",7,"東京都"
2020-12-22,"府中市",2,"東京都"
2020-12-23,"府中市",7,"東京都"
2020-12-24,"府中市",7,"東京都"
2020-12-25,"府中市",9,"東京都"
2020-12-26,"府中市",6,"東京都"
2020-12-27,"府中市",7,"東京都"
2020-12-28,"府中市",10,"東京都"
2020-12-29,"府中市",2,"東京都"
2020-12-30,"府中市",7,"東京都"
2020-12-31,"府中市",13,"東京都"
2021-01-01,"府中市",9,"東京都"
2021-01-02,"府中市",2,"東京都"
2021-01-03,"府中市",10,"東京都"
2021-01-04,"府中市",3,"東京都"
2021-01-05,"府中市",8,"東京都"
2021-01-06,"府中市",10,"東京都"
2021-01-07,"府中市",15,"東京都"
2021-01-08,"府中市",20,"東京都"
2021-01-09,"府中市",21,"東京都"
2021-01-10,"府中市",67,"東京都"
2021-01-11,"府中市",14,"東京都"
2021-01-12,"府中市",8,"東京都"
2021-01-13,"府中市",19,"東京都"
2021-01-14,"府中市",14,"東京都"
2021-01-15,"府中市",25,"東京都"
2021-01-16,"府中市",18,"東京都"
2021-01-17,"府中市",30,"東京都"
2021-01-18,"府中市",14,"東京都"
2021-01-19,"府中市",11,"東京都"
2021-01-20,"府中市",14,"東京都"
2021-01-21,"府中市",26,"東京都"
2021-01-22,"府中市",19,"東京都"
2021-01-23,"府中市",23,"東京都"
2021-01-24,"府中市",16,"東京都"
2021-01-25,"府中市",12,"東京都"
2021-01-26,"府中市",40,"東京都"
2021-01-27,"府中市",9,"東京都"
2021-01-28,"府中市",9,"東京都"
2020-04-01,"武蔵村山市",0,"東京都"
2020-04-02,"武蔵村山市",0,"東京都"
2020-04-03,"武蔵村山市",0,"東京都"
2020-04-04,"武蔵村山市",1,"東京都"
2020-04-05,"武蔵村山市",0,"東京都"
2020-04-06,"武蔵村山市",0,"東京都"
2020-04-07,"武蔵村山市",0,"東京都"
2020-04-08,"武蔵村山市",0,"東京都"
2020-04-09,"武蔵村山市",0,"東京都"
2020-04-10,"武蔵村山市",0,"東京都"
2020-04-11,"武蔵村山市",0,"東京都"
2020-04-12,"武蔵村山市",0,"東京都"
2020-04-13,"武蔵村山市",0,"東京都"
2020-04-14,"武蔵村山市",0,"東京都"
2020-04-15,"武蔵村山市",0,"東京都"
2020-04-16,"武蔵村山市",0,"東京都"
2020-04-17,"武蔵村山市",0,"東京都"
2020-04-18,"武蔵村山市",0,"東京都"
2020-04-19,"武蔵村山市",0,"東京都"
2020-04-20,"武蔵村山市",0,"東京都"
2020-04-21,"武蔵村山市",0,"東京都"
2020-04-22,"武蔵村山市",0,"東京都"
2020-04-23,"武蔵村山市",0,"東京都"
2020-04-24,"武蔵村山市",0,"東京都"
2020-04-25,"武蔵村山市",0,"東京都"
2020-04-26,"武蔵村山市",0,"東京都"
2020-04-27,"武蔵村山市",0,"東京都"
2020-04-28,"武蔵村山市",0,"東京都"
2020-04-29,"武蔵村山市",0,"東京都"
2020-04-30,"武蔵村山市",0,"東京都"
2020-05-01,"武蔵村山市",0,"東京都"
2020-05-02,"武蔵村山市",1,"東京都"
2020-05-03,"武蔵村山市",0,"東京都"
2020-05-04,"武蔵村山市",0,"東京都"
2020-05-05,"武蔵村山市",0,"東京都"
2020-05-06,"武蔵村山市",0,"東京都"
2020-05-07,"武蔵村山市",0,"東京都"
2020-05-08,"武蔵村山市",0,"東京都"
2020-05-09,"武蔵村山市",0,"東京都"
2020-05-10,"武蔵村山市",0,"東京都"
2020-05-11,"武蔵村山市",0,"東京都"
2020-05-12,"武蔵村山市",0,"東京都"
2020-05-13,"武蔵村山市",0,"東京都"
2020-05-14,"武蔵村山市",0,"東京都"
2020-05-15,"武蔵村山市",0,"東京都"
2020-05-16,"武蔵村山市",0,"東京都"
2020-05-17,"武蔵村山市",0,"東京都"
2020-05-18,"武蔵村山市",0,"東京都"
2020-05-19,"武蔵村山市",0,"東京都"
2020-05-20,"武蔵村山市",0,"東京都"
2020-05-21,"武蔵村山市",0,"東京都"
2020-05-22,"武蔵村山市",0,"東京都"
2020-05-23,"武蔵村山市",0,"東京都"
2020-05-24,"武蔵村山市",0,"東京都"
2020-05-25,"武蔵村山市",0,"東京都"
2020-05-26,"武蔵村山市",0,"東京都"
2020-05-27,"武蔵村山市",0,"東京都"
2020-05-28,"武蔵村山市",0,"東京都"
2020-05-29,"武蔵村山市",0,"東京都"
2020-05-30,"武蔵村山市",0,"東京都"
2020-05-31,"武蔵村山市",0,"東京都"
2020-06-01,"武蔵村山市",0,"東京都"
2020-06-02,"武蔵村山市",0,"東京都"
2020-06-03,"武蔵村山市",0,"東京都"
2020-06-04,"武蔵村山市",0,"東京都"
2020-06-05,"武蔵村山市",0,"東京都"
2020-06-06,"武蔵村山市",0,"東京都"
2020-06-07,"武蔵村山市",0,"東京都"
2020-06-08,"武蔵村山市",0,"東京都"
2020-06-09,"武蔵村山市",0,"東京都"
2020-06-10,"武蔵村山市",0,"東京都"
2020-06-11,"武蔵村山市",0,"東京都"
2020-06-12,"武蔵村山市",0,"東京都"
2020-06-13,"武蔵村山市",0,"東京都"
2020-06-14,"武蔵村山市",0,"東京都"
2020-06-15,"武蔵村山市",0,"東京都"
2020-06-16,"武蔵村山市",0,"東京都"
2020-06-17,"武蔵村山市",0,"東京都"
2020-06-18,"武蔵村山市",0,"東京都"
2020-06-19,"武蔵村山市",0,"東京都"
2020-06-20,"武蔵村山市",0,"東京都"
2020-06-21,"武蔵村山市",0,"東京都"
2020-06-22,"武蔵村山市",0,"東京都"
2020-06-23,"武蔵村山市",0,"東京都"
2020-06-24,"武蔵村山市",0,"東京都"
2020-06-25,"武蔵村山市",0,"東京都"
2020-06-26,"武蔵村山市",0,"東京都"
2020-06-27,"武蔵村山市",0,"東京都"
2020-06-28,"武蔵村山市",0,"東京都"
2020-06-29,"武蔵村山市",0,"東京都"
2020-06-30,"武蔵村山市",0,"東京都"
2020-07-01,"武蔵村山市",0,"東京都"
2020-07-02,"武蔵村山市",0,"東京都"
2020-07-03,"武蔵村山市",0,"東京都"
2020-07-04,"武蔵村山市",0,"東京都"
2020-07-05,"武蔵村山市",0,"東京都"
2020-07-06,"武蔵村山市",0,"東京都"
2020-07-07,"武蔵村山市",0,"東京都"
2020-07-08,"武蔵村山市",0,"東京都"
2020-07-09,"武蔵村山市",0,"東京都"
2020-07-10,"武蔵村山市",0,"東京都"
2020-07-11,"武蔵村山市",0,"東京都"
2020-07-12,"武蔵村山市",0,"東京都"
2020-07-13,"武蔵村山市",1,"東京都"
